gps_center,band_psd,n_avg
1257366592.0,1.650045e-46,63
1257366720.0,1.656281e-46,63
1257366848.0,1.658929e-46,63
1257366976.0,1.652535e-46,63
1257367104.0,1.649328e-46,63
1257367232.0,1.658607e-46,63
1257367360.0,1.633414e-46,63
1257367488.0,1.641886e-46,63
1257367616.0,1.613139e-46,63
1257367744.0,1.650988e-46,63
1257367872.0,1.657226e-46,63
1257368000.0,1.697614e-46,63
1257368128.0,1.666962e-46,63
1257368256.0,1.648984e-46,63
1257368384.0,1.647477e-46,63
1257368512.0,1.655743e-46,63
1257368640.0,1.661478e-46,63
1257368768.0,1.650264e-46,63
1257368896.0,1.655169e-46,63
1257369024.0,1.671063e-46,63
1257369152.0,1.634041e-46,63
1257369280.0,1.632754e-46,63
1257369408.0,1.670559e-46,63
1257369536.0,1.683007e-46,63
1257369664.0,1.656647e-46,63
1257369792.0,1.645057e-46,63
1257369920.0,1.642733e-46,63
1257370048.0,1.643312e-46,63
1257370176.0,1.640969e-46,63
1257370304.0,1.634015e-46,63
1257370432.0,1.702418e-46,63
1257370560.0,1.651087e-46,63
1257370688.0,1.649944e-46,63
1257370816.0,1.624543e-46,63
1257370944.0,1.620362e-46,63
1257371072.0,1.675991e-46,63
1257371200.0,1.631996e-46,63
1257371328.0,1.612905e-46,63
1257371456.0,1.639052e-46,63
1257371584.0,1.697716e-46,63
1257371712.0,1.644151e-46,63
1257371840.0,1.626244e-46,63
1257371968.0,1.639246e-46,63
1257372096.0,1.629064e-46,63
1257372224.0,1.649545e-46,63
1257372352.0,1.635452e-46,63
1257372480.0,1.641631e-46,63
1257372608.0,1.651215e-46,63
1257372736.0,1.642844e-46,63
1257372864.0,1.650364e-46,63
1257372992.0,1.633689e-46,63
1257373120.0,1.655787e-46,63
1257373248.0,1.654531e-46,63
1257373376.0,1.670299e-46,63
1257373504.0,1.633705e-46,63
1257373632.0,1.616079e-46,63
1257373760.0,1.648034e-46,63
1257373888.0,1.647157e-46,63
1257374016.0,1.633097e-46,63
1257374144.0,1.628003e-46,63
1257374272.0,1.635855e-46,63
1257374400.0,1.663079e-46,63
1257374528.0,1.625231e-46,63
1257374656.0,1.597371e-46,63
1257374784.0,1.615215e-46,63
1257374912.0,1.606404e-46,63
1257375040.0,1.664327e-46,63
1257375168.0,1.604192e-46,63
1257375296.0,1.615123e-46,63
1257375424.0,1.608693e-46,63
1257375552.0,1.626491e-46,63
1257375680.0,1.638590e-46,63
1257375808.0,1.656262e-46,63
1257375936.0,1.686472e-46,63
1257376064.0,1.686449e-46,63
1257376192.0,1.693775e-46,63
1257376320.0,1.636610e-46,63
1257376448.0,1.635685e-46,63
1257376576.0,1.638501e-46,63
1257376704.0,1.678081e-46,63
1257376832.0,1.612286e-46,63
1257376960.0,1.621329e-46,63
1257377088.0,1.643981e-46,63
1257377216.0,1.617906e-46,63
1257377344.0,1.621171e-46,63
1257377472.0,1.649178e-46,63
1257377600.0,1.598484e-46,63
1257377728.0,1.644993e-46,63
1257377856.0,1.622688e-46,63
1257377984.0,1.596347e-46,63
1257378112.0,1.628324e-46,63
1257378240.0,1.592715e-46,63
1257378368.0,1.607001e-46,63
1257378496.0,1.622226e-46,63
1257378624.0,1.646045e-46,63
1257378752.0,1.622522e-46,63
1257378880.0,1.640769e-46,63
1257379008.0,1.622640e-46,63
1257379136.0,1.621461e-46,63
1257379264.0,1.601359e-46,63
1257379392.0,1.617783e-46,63
1257379520.0,1.617041e-46,63
1257379648.0,1.611699e-46,63
1257379776.0,1.639581e-46,63
1257379904.0,1.613504e-46,63
1257380032.0,1.651608e-46,63
1257380160.0,1.633225e-46,63
1257380288.0,1.620444e-46,63
1257380416.0,1.690609e-46,63
1257380544.0,1.645647e-46,63
1257380672.0,1.613808e-46,63
1257380800.0,1.620372e-46,63
1257386772.0,1.538995e-46,63
1257386900.0,1.572713e-46,63
1257387028.0,1.604682e-46,63
1257387156.0,1.629639e-46,63
1257387284.0,1.659977e-46,63
1257387412.0,1.676326e-46,63
1257387540.0,1.652916e-46,63
1257387668.0,1.698362e-46,63
1257387796.0,1.751153e-46,63
1257387924.0,1.690927e-46,63
1257388214.0,1.700032e-46,63
1257388342.0,1.660571e-46,63
1257388470.0,1.661894e-46,63
1257388598.0,1.684651e-46,63
1257388726.0,1.663510e-46,63
1257388854.0,1.686460e-46,63
1257388982.0,1.655273e-46,63
1257389110.0,1.644322e-46,63
1257389238.0,1.690381e-46,63
1257389366.0,1.682532e-46,63
1257389494.0,1.629412e-46,63
1257389622.0,1.645929e-46,63
1257389750.0,1.648543e-46,63
1257389878.0,1.646706e-46,63
1257390006.0,1.631971e-46,63
1257390144.0,1.671061e-46,63
1257390272.0,1.638720e-46,63
1257390400.0,1.639657e-46,63
1257390528.0,1.631868e-46,63
1257390656.0,1.610375e-46,63
1257390784.0,1.606410e-46,63
1257390912.0,1.640209e-46,63
1257391040.0,1.593850e-46,63
1257391168.0,1.623040e-46,63
1257391296.0,1.610979e-46,63
1257391424.0,1.634063e-46,63
1257391552.0,1.606312e-46,63
1257391680.0,1.593985e-46,63
1257391808.0,1.616211e-46,63
1257391936.0,1.631471e-46,63
1257392064.0,1.621259e-46,63
1257392192.0,1.617314e-46,63
1257392320.0,1.598873e-46,63
1257392448.0,1.618380e-46,63
1257392576.0,1.628098e-46,63
1257392704.0,1.642753e-46,63
1257392832.0,1.636180e-46,63
1257392960.0,1.632740e-46,63
1257393088.0,1.590202e-46,63
1257393216.0,1.596496e-46,63
1257393344.0,1.605708e-46,63
1257393472.0,1.612306e-46,63
1257393600.0,1.607344e-46,63
1257393728.0,1.624284e-46,63
1257393856.0,1.601768e-46,63
1257393984.0,1.608775e-46,63
1257394112.0,1.609787e-46,63
1257394240.0,1.612113e-46,63
1257394368.0,1.643231e-46,63
1257394496.0,1.606586e-46,63
1257394624.0,1.617111e-46,63
1257394752.0,1.636554e-46,63
1257394880.0,1.613643e-46,63
1257395008.0,1.633306e-46,63
1257395136.0,1.616107e-46,63
1257395264.0,1.584149e-46,63
1257395392.0,1.600527e-46,63
1257395520.0,1.624098e-46,63
1257395648.0,1.588959e-46,63
1257395776.0,1.590445e-46,63
1257395904.0,1.597407e-46,63
1257396032.0,1.628411e-46,63
1257396160.0,1.593295e-46,63
1257396288.0,1.615066e-46,63
1257396416.0,1.591529e-46,63
1257396544.0,1.624852e-46,63
1257396672.0,1.618485e-46,63
1257396800.0,1.583179e-46,63
1257396928.0,1.659902e-46,63
1257397056.0,1.609144e-46,63
1257397184.0,1.596971e-46,63
1257397312.0,1.602456e-46,63
1257397440.0,1.650120e-46,63
1257397568.0,1.617273e-46,63
1257397696.0,1.600211e-46,63
1257397824.0,1.588580e-46,63
1257397952.0,1.607923e-46,63
1257398080.0,1.586478e-46,63
1257398208.0,1.596447e-46,63
1257398336.0,1.644490e-46,63
1257398464.0,1.649952e-46,63
1257398592.0,1.664693e-46,63
1257398720.0,1.688550e-46,63
1257398848.0,1.602380e-46,63
1257398976.0,1.624791e-46,63
1257399104.0,1.626797e-46,63
1257399232.0,1.617649e-46,63
1257399360.0,1.684998e-46,63
1257399488.0,1.621455e-46,63
1257399616.0,1.609419e-46,63
1257399744.0,1.645732e-46,63
1257399872.0,1.635215e-46,63
1257400000.0,1.619384e-46,63
1257400128.0,1.623295e-46,63
1257400256.0,1.629052e-46,63
1257400384.0,1.606367e-46,63
1257400512.0,1.617823e-46,63
1257400640.0,1.633859e-46,63
1257400768.0,1.628517e-46,63
1257400896.0,1.623572e-46,63
1257401024.0,1.617128e-46,63
1257401152.0,1.633174e-46,63
1257401280.0,1.626509e-46,63
1257401408.0,1.631438e-46,63
1257401536.0,1.624497e-46,63
1257401664.0,1.638356e-46,63
1257401792.0,1.653291e-46,63
1257401920.0,1.645021e-46,63
1257402048.0,1.678935e-46,63
1257402176.0,1.635998e-46,63
1257402304.0,1.645444e-46,63
1257402432.0,1.665758e-46,63
1257402560.0,1.645012e-46,63
1257402688.0,1.647253e-46,63
1257402816.0,1.619925e-46,63
1257402944.0,1.652896e-46,63
1257403072.0,1.628028e-46,63
1257403200.0,1.657830e-46,63
1257403328.0,1.659821e-46,63
1257403456.0,1.656307e-46,63
1257403584.0,1.625153e-46,63
1257403712.0,1.639893e-46,63
1257403840.0,1.635346e-46,63
1257403968.0,1.642291e-46,63
1257404096.0,1.688328e-46,63
1257404224.0,1.682632e-46,63
1257404352.0,1.644106e-46,63
1257404480.0,1.638136e-46,63
1257404608.0,1.643015e-46,63
1257404736.0,1.646047e-46,63
1257404864.0,1.622619e-46,63
1257404992.0,1.638465e-46,63
1257405120.0,1.631040e-46,63
1257405248.0,1.641406e-46,63
1257405376.0,1.647089e-46,63
1257405504.0,1.654296e-46,63
1257405632.0,1.645804e-46,63
1257405760.0,1.631917e-46,63
1257405888.0,1.622211e-46,63
1257416688.0,1.581526e-46,63
1257416816.0,1.639765e-46,63
1257416944.0,1.693860e-46,63
1257417072.0,1.699330e-46,63
1257417200.0,1.724438e-46,63
1257417328.0,1.703148e-46,63
1257417456.0,1.755571e-46,63
1257417584.0,1.712113e-46,63
1257417712.0,1.723958e-46,63
1257417840.0,1.719864e-46,63
1257417968.0,1.755891e-46,63
1257418096.0,1.690077e-46,63
1257418224.0,1.747793e-46,63
1257418352.0,1.730508e-46,63
1257418480.0,1.671752e-46,63
1257418608.0,1.658000e-46,63
1257418816.0,1.684288e-46,63
1257418944.0,1.703963e-46,63
1257419072.0,1.745358e-46,63
1257419200.0,1.643750e-46,63
1257419328.0,1.661923e-46,63
1257419456.0,1.633367e-46,63
1257419584.0,1.656970e-46,63
1257419712.0,1.613975e-46,63
1257419840.0,1.634588e-46,63
1257419968.0,1.607672e-46,63
1257420096.0,1.652974e-46,63
1257420224.0,1.636932e-46,63
1257420352.0,1.638416e-46,63
1257420480.0,1.674599e-46,63
1257420608.0,1.654418e-46,63
1257420736.0,1.627252e-46,63
1257420864.0,1.641261e-46,63
1257420992.0,1.617461e-46,63
1257421120.0,1.658401e-46,63
1257421248.0,1.600338e-46,63
1257421376.0,1.671818e-46,63
1257421504.0,1.611578e-46,63
1257421632.0,1.650231e-46,63
1257421760.0,1.634386e-46,63
1257421888.0,1.619111e-46,63
1257422016.0,1.661568e-46,63
1257422144.0,1.623883e-46,63
1257422272.0,1.621033e-46,63
1257422400.0,1.636994e-46,63
1257422528.0,1.600827e-46,63
1257422656.0,1.611568e-46,63
1257422912.0,1.628283e-46,63
1257423040.0,1.621897e-46,63
1257423168.0,1.595149e-46,63
1257423296.0,1.613920e-46,63
1257423424.0,1.609183e-46,63
1257423552.0,1.599218e-46,63
1257423680.0,1.600233e-46,63
1257423808.0,1.615117e-46,63
1257423936.0,1.619187e-46,63
1257424064.0,1.628914e-46,63
1257424192.0,1.626774e-46,63
1257424320.0,1.578698e-46,63
1257424448.0,1.614771e-46,63
1257424576.0,1.596979e-46,63
1257424704.0,1.638959e-46,63
1257424832.0,1.589524e-46,63
1257424960.0,1.613977e-46,63
1257425088.0,1.616327e-46,63
1257425216.0,1.614711e-46,63
1257425344.0,1.619586e-46,63
1257425472.0,1.626683e-46,63
1257425600.0,1.600897e-46,63
1257425728.0,1.595805e-46,63
1257425856.0,1.594592e-46,63
1257425984.0,1.601608e-46,63
1257426112.0,1.620082e-46,63
1257426240.0,1.595024e-46,63
1257426368.0,1.624549e-46,63
1257426496.0,1.606358e-46,63
1257426624.0,1.609595e-46,63
1257426752.0,1.630966e-46,63
1257426880.0,1.624334e-46,63
1257427008.0,1.628323e-46,63
1257427136.0,1.623887e-46,63
1257427264.0,1.653333e-46,63
1257427392.0,1.622032e-46,63
1257427520.0,1.594786e-46,63
1257427648.0,1.617732e-46,63
1257427776.0,1.626902e-46,63
1257427904.0,1.597442e-46,63
1257428032.0,1.608886e-46,63
1257428160.0,1.584414e-46,63
1257428288.0,1.609669e-46,63
1257428416.0,1.619266e-46,63
1257428544.0,1.608657e-46,63
1257428672.0,1.608195e-46,63
1257428800.0,1.620262e-46,63
1257428928.0,1.625215e-46,63
1257429056.0,1.609334e-46,63
1257429184.0,1.637045e-46,63
1257429312.0,1.623246e-46,63
1257429440.0,1.605102e-46,63
1257429568.0,1.607541e-46,63
1257429696.0,1.635303e-46,63
1257429824.0,1.628187e-46,63
1257429952.0,1.595080e-46,63
1257430080.0,1.637021e-46,63
1257430208.0,1.628070e-46,63
1257430336.0,1.618923e-46,63
1257430464.0,1.623770e-46,63
1257430592.0,1.623704e-46,63
1257430720.0,1.622450e-46,63
1257430848.0,1.637424e-46,63
1257430976.0,1.618242e-46,63
1257431104.0,1.602622e-46,63
1257431232.0,1.617615e-46,63
1257431360.0,1.603185e-46,63
1257431488.0,1.607558e-46,63
1257431616.0,1.616724e-46,63
1257431744.0,1.649855e-46,63
1257431872.0,1.617506e-46,63
1257432000.0,1.657606e-46,63
1257432128.0,1.588454e-46,63
1257432256.0,1.602587e-46,63
1257432384.0,1.602693e-46,63
1257432512.0,1.634945e-46,63
1257432640.0,1.640857e-46,63
1257432768.0,1.613143e-46,63
1257432896.0,1.614219e-46,63
1257433024.0,1.632946e-46,63
1257433152.0,1.639634e-46,63
1257433280.0,1.637970e-46,63
1257433408.0,1.642715e-46,63
1257433536.0,1.612388e-46,63
1257433664.0,1.640812e-46,63
1257433792.0,1.618518e-46,63
1257433920.0,1.633557e-46,63
1257434048.0,1.605602e-46,63
1257434176.0,1.597381e-46,63
1257434304.0,1.615725e-46,63
1257434432.0,1.594197e-46,63
1257434560.0,1.631966e-46,63
1257434688.0,1.603453e-46,63
1257434816.0,1.649716e-46,63
1257434944.0,1.606625e-46,63
1257435072.0,1.621613e-46,63
1257435200.0,1.624436e-46,63
1257435328.0,1.629705e-46,63
1257435456.0,1.631984e-46,63
1257435584.0,1.598752e-46,63
1257435712.0,1.623581e-46,63
1257435840.0,1.639824e-46,63
1257435968.0,1.635744e-46,63
1257436096.0,1.616796e-46,63
1257436224.0,1.664944e-46,63
1257436352.0,1.617920e-46,63
1257436480.0,1.640648e-46,63
1257436608.0,1.613524e-46,63
1257436736.0,1.600258e-46,63
1257436864.0,1.647819e-46,63
1257436992.0,1.646164e-46,63
1257437120.0,1.634047e-46,63
1257437248.0,1.632899e-46,63
1257437376.0,1.607776e-46,63
1257437504.0,1.610203e-46,63
1257437632.0,1.623186e-46,63
1257437760.0,1.644891e-46,63
1257437888.0,1.620434e-46,63
1257438016.0,1.623285e-46,63
1257438144.0,1.636789e-46,63
1257438272.0,1.642903e-46,63
1257438400.0,1.625243e-46,63
1257438528.0,1.621889e-46,63
1257438656.0,1.644455e-46,63
1257438784.0,1.615678e-46,63
1257438912.0,1.664590e-46,63
1257439040.0,1.621390e-46,63
1257439168.0,1.637722e-46,63
1257439296.0,1.626543e-46,63
1257439424.0,1.630281e-46,63
1257439552.0,1.621400e-46,63
1257439680.0,1.637218e-46,63
1257439808.0,1.622212e-46,63
1257439936.0,1.620440e-46,63
1257440064.0,1.606392e-46,63
1257440192.0,1.609306e-46,63
1257440320.0,1.656363e-46,63
1257440448.0,1.662035e-46,63
1257440576.0,1.611338e-46,63
1257440704.0,1.635515e-46,63
1257440832.0,1.646500e-46,63
1257440960.0,1.631108e-46,63
1257441088.0,1.649799e-46,63
1257441216.0,1.615208e-46,63
1257441344.0,1.639131e-46,63
1257441472.0,1.636174e-46,63
1257441600.0,1.627970e-46,63
1257441728.0,1.586308e-46,63
1257441856.0,1.632467e-46,63
1257441984.0,1.605433e-46,63
1257442112.0,1.635007e-46,63
1257442240.0,1.630441e-46,63
1257442368.0,1.669248e-46,63
1257442496.0,1.651867e-46,63
1257442624.0,1.609853e-46,63
1257442752.0,1.646053e-46,63
1257442880.0,1.615792e-46,63
1257443008.0,1.635941e-46,63
1257443136.0,1.616469e-46,63
1257443264.0,1.654711e-46,63
1257443392.0,1.600386e-46,63
1257443520.0,1.647068e-46,63
1257443648.0,1.650423e-46,63
1257443776.0,1.639628e-46,63
1257443904.0,1.594552e-46,63
1257444032.0,1.636272e-46,63
1257444160.0,1.625781e-46,63
1257444288.0,1.637731e-46,63
1257444416.0,1.643052e-46,63
1257444544.0,1.641878e-46,63
1257444672.0,1.607821e-46,63
1257444800.0,1.611739e-46,63
1257444928.0,1.614070e-46,63
1257445056.0,1.652875e-46,63
1257445184.0,1.634280e-46,63
1257445312.0,1.635627e-46,63
1257445440.0,1.630497e-46,63
1257445568.0,1.622141e-46,63
1257445696.0,1.646502e-46,63
1257445824.0,1.641702e-46,63
1257445952.0,1.630284e-46,63
1257446080.0,1.636120e-46,63
1257446208.0,1.610266e-46,63
1257446336.0,1.639591e-46,63
1257446464.0,1.643689e-46,63
1257446592.0,1.634725e-46,63
1257446720.0,1.644259e-46,63
1257446848.0,1.655939e-46,63
1257446976.0,1.651631e-46,63
1257447104.0,1.645089e-46,63
1257447232.0,1.646401e-46,63
1257447360.0,1.653677e-46,63
1257447488.0,1.684488e-46,63
1257447616.0,1.659235e-46,63
1257447744.0,1.638016e-46,63
1257447872.0,1.665090e-46,63
1257448000.0,1.642233e-46,63
1257448128.0,1.654295e-46,63
1257448256.0,1.613837e-46,63
1257448384.0,1.628196e-46,63
1257448512.0,1.642172e-46,63
1257448640.0,1.645291e-46,63
1257448768.0,1.637315e-46,63
1257454817.0,1.555373e-46,63
1257454945.0,1.598267e-46,63
1257455073.0,1.593946e-46,63
1257455201.0,1.666299e-46,63
1257455329.0,1.633848e-46,63
1257455457.0,1.688841e-46,63
1257455680.0,1.721033e-46,63
1257455808.0,1.705677e-46,63
1257455936.0,1.721116e-46,63
1257456064.0,1.710383e-46,63
1257456192.0,1.683464e-46,63
1257456320.0,1.692245e-46,63
1257456448.0,1.684499e-46,63
1257456576.0,1.663675e-46,63
1257456704.0,1.675179e-46,63
1257456832.0,1.750296e-46,63
1257456960.0,1.641632e-46,63
1257457088.0,1.646014e-46,63
1257457216.0,1.632395e-46,63
1257457344.0,1.676195e-46,63
1257457472.0,1.654241e-46,63
1257457600.0,1.632950e-46,63
1257457728.0,1.669269e-46,63
1257457856.0,1.661130e-46,63
1257457984.0,1.621127e-46,63
1257458112.0,1.632563e-46,63
1257458240.0,1.639950e-46,63
1257458368.0,1.623956e-46,63
1257458496.0,1.615428e-46,63
1257458624.0,1.644852e-46,63
1257458752.0,1.619307e-46,63
1257458880.0,1.605851e-46,63
1257459008.0,1.637316e-46,63
1257459136.0,1.591958e-46,63
1257459264.0,1.626727e-46,63
1257459392.0,1.618620e-46,63
1257459520.0,1.612939e-46,63
1257459648.0,1.607519e-46,63
1257459776.0,1.604221e-46,63
1257459904.0,1.615940e-46,63
1257460032.0,1.627100e-46,63
1257460160.0,1.615074e-46,63
1257460288.0,1.603626e-46,63
1257460416.0,1.623119e-46,63
1257460544.0,1.632051e-46,63
1257460672.0,1.594015e-46,63
1257460800.0,1.622798e-46,63
1257460928.0,1.615576e-46,63
1257461056.0,1.614159e-46,63
1257461184.0,1.577427e-46,63
1257461312.0,1.597199e-46,63
1257461440.0,1.585857e-46,63
1257461568.0,1.578372e-46,63
1257461696.0,1.612957e-46,63
1257461824.0,1.594595e-46,63
1257461952.0,1.620783e-46,63
1257462080.0,1.602730e-46,63
1257462208.0,1.592706e-46,63
1257462336.0,1.597053e-46,63
1257462464.0,1.618782e-46,63
1257462592.0,1.623676e-46,63
1257462720.0,1.595944e-46,63
1257462848.0,1.597557e-46,63
1257462976.0,1.621095e-46,63
1257463104.0,1.611773e-46,63
1257463232.0,1.607316e-46,63
1257463360.0,1.599414e-46,63
1257463488.0,1.596190e-46,63
1257463616.0,1.621353e-46,63
1257463744.0,1.604846e-46,63
1257463872.0,1.590785e-46,63
1257464000.0,1.603968e-46,63
1257464128.0,1.578655e-46,63
1257464256.0,1.579720e-46,63
1257464384.0,1.592743e-46,63
1257464512.0,1.610235e-46,63
1257464640.0,1.617562e-46,63
1257464768.0,1.609781e-46,63
1257464896.0,1.620344e-46,63
1257465024.0,1.608920e-46,63
1257465152.0,1.615523e-46,63
1257465280.0,1.617974e-46,63
1257465408.0,1.612601e-46,63
1257465536.0,1.627277e-46,63
1257465664.0,1.608743e-46,63
1257465792.0,1.591325e-46,63
1257466600.0,1.617161e-46,63
1257466728.0,1.620510e-46,63
1257466856.0,1.622330e-46,63
1257466984.0,1.612979e-46,63
1257467112.0,1.619356e-46,63
1257467240.0,1.622537e-46,63
1257467368.0,1.618566e-46,63
1257467496.0,1.610574e-46,63
1257467624.0,1.620514e-46,63
1257467752.0,1.615263e-46,63
1257467968.0,1.630153e-46,63
1257468096.0,1.736752e-46,63
1257468224.0,1.635762e-46,63
1257468352.0,1.631856e-46,63
1257468480.0,1.624325e-46,63
1257468608.0,1.599021e-46,63
1257468736.0,1.621768e-46,63
1257468864.0,1.608542e-46,63
1257468992.0,1.606352e-46,63
1257469120.0,1.615542e-46,63
1257469248.0,1.624841e-46,63
1257469376.0,1.622407e-46,63
1257469504.0,1.624431e-46,63
1257469632.0,1.595068e-46,63
1257469760.0,1.604445e-46,63
1257469888.0,1.599043e-46,63
1257470016.0,1.582162e-46,63
1257470144.0,1.620013e-46,63
1257470272.0,1.640483e-46,63
1257470400.0,1.667071e-46,63
1257470528.0,1.614227e-46,63
1257470656.0,1.607506e-46,63
1257470784.0,1.620769e-46,63
1257470912.0,1.645824e-46,63
1257471040.0,1.616848e-46,63
1257471168.0,1.606708e-46,63
1257471296.0,1.635042e-46,63
1257471424.0,1.629224e-46,63
1257471552.0,1.622865e-46,63
1257471680.0,1.621125e-46,63
1257471808.0,1.596486e-46,63
1257471936.0,1.622101e-46,63
1257472064.0,1.645026e-46,63
1257472192.0,1.634527e-46,63
1257472320.0,1.600535e-46,63
1257472448.0,1.600477e-46,63
1257472576.0,1.618334e-46,63
1257472704.0,1.625399e-46,63
1257472832.0,1.640303e-46,63
1257472960.0,1.625123e-46,63
1257473088.0,1.608552e-46,63
1257473216.0,1.595548e-46,63
1257473344.0,1.636762e-46,63
1257473472.0,1.635695e-46,63
1257473600.0,1.626654e-46,63
1257473728.0,1.601454e-46,63
1257473856.0,1.643360e-46,63
1257473984.0,1.627218e-46,63
1257474112.0,1.599745e-46,63
1257474240.0,1.610196e-46,63
1257474368.0,1.601256e-46,63
1257474496.0,1.608571e-46,63
1257474624.0,1.645792e-46,63
1257474752.0,1.638848e-46,63
1257474880.0,1.626141e-46,63
1257475008.0,1.652255e-46,63
1257475136.0,1.625154e-46,63
1257475264.0,1.634904e-46,63
1257475392.0,1.602409e-46,63
1257475520.0,1.641801e-46,63
1257475648.0,1.635543e-46,63
1257475776.0,1.647536e-46,63
1257475904.0,1.655640e-46,63
1257476032.0,1.621690e-46,63
1257476160.0,1.650235e-46,63
1257476288.0,1.648246e-46,63
1257476416.0,1.635099e-46,63
1257476544.0,1.640573e-46,63
1257476672.0,1.645280e-46,63
1257476800.0,1.651068e-46,63
1257476928.0,1.597717e-46,63
1257477056.0,1.640293e-46,63
1257477184.0,1.609845e-46,63
1257477312.0,1.605907e-46,63
1257477440.0,1.649979e-46,63
1257477568.0,1.624011e-46,63
1257477696.0,1.629424e-46,63
1257477824.0,1.642499e-46,63
1257477952.0,1.702928e-46,63
1257478080.0,1.606364e-46,63
1257478208.0,1.607856e-46,63
1257478336.0,1.671835e-46,63
1257478464.0,1.646496e-46,63
1257478592.0,1.607469e-46,63
1257478720.0,1.637458e-46,63
1257478848.0,1.630244e-46,63
1257478976.0,1.639474e-46,63
1257479104.0,1.650064e-46,63
1257479232.0,1.639237e-46,63
1257479360.0,1.612529e-46,63
1257479488.0,1.645931e-46,63
1257479616.0,1.640262e-46,63
1257479744.0,1.641154e-46,63
1257479872.0,1.612526e-46,63
1257480000.0,1.656267e-46,63
1257480128.0,1.644012e-46,63
1257480256.0,1.640952e-46,63
1257480384.0,1.656140e-46,63
1257480512.0,1.653009e-46,63
1257480640.0,1.636470e-46,63
1257480768.0,1.658134e-46,63
1257480896.0,1.672569e-46,63
1257481024.0,1.629893e-46,63
1257481152.0,1.656050e-46,63
1257481280.0,1.654719e-46,63
1257481408.0,1.645269e-46,63
1257481536.0,1.658354e-46,63
1257481664.0,1.724014e-46,63
1257481792.0,1.673254e-46,63
1257481920.0,1.630489e-46,63
1257482048.0,1.637051e-46,63
1257482176.0,1.655134e-46,63
1257482304.0,1.691834e-46,63
1257482432.0,1.647750e-46,63
1257482560.0,1.632837e-46,63
1257482688.0,1.638762e-46,63
1257482816.0,1.669558e-46,63
1257482944.0,1.667547e-46,63
1257483072.0,1.643173e-46,63
1257483200.0,1.684732e-46,63
1257483328.0,1.677071e-46,63
1257483456.0,1.750508e-46,63
1257483584.0,1.740230e-46,63
1257483712.0,1.710149e-46,63
1257483840.0,1.713544e-46,63
1257483968.0,1.683790e-46,63
1257484096.0,1.706040e-46,63
1257484224.0,1.685735e-46,63
1257484352.0,1.667017e-46,63
1257484480.0,1.680517e-46,63
1257484608.0,1.661203e-46,63
1257484736.0,1.687744e-46,63
1257484864.0,1.736260e-46,63
1257484992.0,1.687878e-46,63
1257485120.0,1.667762e-46,63
1257485248.0,1.672094e-46,63
1257485376.0,1.692722e-46,63
1257485504.0,1.727892e-46,63
1257485632.0,1.705567e-46,63
1257485760.0,1.736555e-46,63
1257485888.0,1.711726e-46,63
1257486016.0,1.723977e-46,63
1257486144.0,1.787676e-46,63
1257486272.0,1.723228e-46,63
1257486400.0,1.728158e-46,63
1257486528.0,1.675624e-46,63
1257486656.0,1.709618e-46,63
1257486784.0,1.671508e-46,63
1257486912.0,1.669659e-46,63
1257487040.0,1.659088e-46,63
1257487168.0,1.712021e-46,63
1257487296.0,1.664900e-46,63
1257487424.0,1.674560e-46,63
1257487552.0,1.675759e-46,63
1257487680.0,1.681383e-46,63
1257487808.0,1.662476e-46,63
1257487936.0,1.684947e-46,63
1257488064.0,1.673548e-46,63
1257488192.0,1.715543e-46,63
1257488320.0,1.733709e-46,63
1257488448.0,1.701611e-46,63
1257488576.0,1.713161e-46,63
1257488704.0,1.680511e-46,63
1257488832.0,1.682727e-46,63
1257488960.0,1.714658e-46,63
1257489088.0,1.705546e-46,63
1257489216.0,1.687708e-46,63
1257489344.0,1.685890e-46,63
1257489472.0,1.675073e-46,63
1257489600.0,1.715866e-46,63
1257489728.0,1.701889e-46,63
1257489856.0,1.703209e-46,63
1257489984.0,1.691718e-46,63
1257490112.0,1.713093e-46,63
1257490240.0,1.718567e-46,63
1257490368.0,1.663340e-46,63
1257490496.0,1.701516e-46,63
1257490624.0,1.677884e-46,63
1257490752.0,1.719409e-46,63
1257490880.0,1.733060e-46,63
1257491008.0,1.732059e-46,63
1257491136.0,1.704890e-46,63
1257491264.0,1.723897e-46,63
1257491392.0,1.741726e-46,63
1257491520.0,1.755145e-46,63
1257491648.0,1.740168e-46,63
1257491776.0,1.704420e-46,63
1257491904.0,1.708524e-46,63
1257492032.0,1.707847e-46,63
1257492160.0,1.698579e-46,63
1257492288.0,1.728706e-46,63
1257492416.0,1.715576e-46,63
1257492544.0,1.708327e-46,63
1257492672.0,1.696787e-46,63
1257492800.0,1.669323e-46,63
1257492928.0,1.718658e-46,63
1257493056.0,1.703737e-46,63
1257493184.0,1.698039e-46,63
1257493312.0,1.714761e-46,63
1257493440.0,1.704227e-46,63
1257493568.0,1.674499e-46,63
1257493696.0,1.701275e-46,63
1257493824.0,1.708603e-46,63
1257493952.0,1.697158e-46,63
1257494080.0,1.664876e-46,63
1257494208.0,1.696624e-46,63
1257494336.0,1.723838e-46,63
1257494464.0,1.732318e-46,63
1257494592.0,1.690508e-46,63
1257494720.0,1.700830e-46,63
1257494848.0,1.682141e-46,63
1257494976.0,1.705504e-46,63
1257495104.0,1.704446e-46,63
1257495232.0,1.701223e-46,63
1257495360.0,1.673708e-46,63
